STORE_NUM,TYPE,ADDRESS,CITY,POSTCODE,STATE_REGION,STATUS,PHONE,DISTRICT_MANAGER,DM_CONTACT_NUM,HALAL,CAFE,NO_OF_DRIVETHRU
5700,7,108 Emu Bank Road,Belconnen,2617,ACT,Trading,+61 2 6251 2877,Mohammed Khan,0433 026 260,0,1,1
5703,3,Cnr Newcastle & Wollongong Sts,Fyshwick,2608,ACT,Trading,+61 2 6280 0319,Mohammed Khan,0433 026 260,0,1,1
5704,7,7 Atkinson Street,Queanbeyan,2620,ACT,Trading,+61 2 6297 4511,Mohammed Khan,0433 026 260,0,1,1
5706,3,Cnr Gundaroo Dr and Gibberson St,Gungahlin,2912,ACT,Trading,+61 2 6242 4491,Mohammed Khan,0433 026 260,0,1,1
5707,7,Cnr Drakeford and Athlon Drive Kambah ACT ,Kambah,2902,ACT,Trading,+61 2 6169 4741,Mohammed Khan,0433 026 260,0,1,1
3426,7,115-117 Dumaresq Street,Armidale,2350,NSW,Trading,+61 2 6771 2933,Nicole Gilmore,0421 232 536,0,0,1
3444,7,542-554 Parramatta Rd,Ashfield,2131,NSW,Trading,+61 2 9797 0345,Ahmed Kawas,0428 883 473,0,1,1
8422,6,289 Parramatta Road ,Auburn,2144,NSW,Trading,+61 2 9648 6540,Jodie Townley,0402 982 081,1,0,1
3491,7,Shop 27  173-185 Canterbury Rd,Bankstown,2200,NSW,Trading,+61 2 9793 2374,Sean Pimenta,0410 717 544,1,0,1
3443,7,Cnr Milperra Rd & Henry Lawson Dve,Bankstown (Milperra) (10 panel),2214,NSW,Trading,+61 2 9790 6712,Sean Pimenta,0410 717 544,0,0,1
8420,6,739 Hume Highway,Bass Hill,2197,NSW,Trading,+61 2 9724 1109,Jodie Townley,0402 982 081,1,0,1
3420,7,54 Durham Street,Bathurst,2798,NSW,Trading,+61 2 6331 8279,David Wells,0436 415 028,0,0,1
3458,7,397 Pacific Hwy,Belmont NSW (10 panel),2280,NSW,Trading,+61 2 4947 7798,Jillian Wilson,0401 294 773,0,0,1
3486,3,Lot 201  John Renshaw Drive  Cnr Kinta Drive,Beresfield,2322,NSW,Trading,+61 2 4964 4501,Jillian Wilson,0401 294 773,0,1,1
3479,10,Shop 3024  Level 3 F/C  Westpoint S/C 17 Patrick St,Blacktown,2148,NSW,Temp Closure,+61 2 9621 3445,David Wells,0436 415 028,0,0,0
